98,8.563142,6.0477495,Human-GM
99,9.170906,6.404773,Human-GM
100,9.1481085,6.165787,Human-GM
101,8.1719055,6.3728924,Human-GM
102,9.493748,6.671752,Human-GM
103,9.743716,6.9545107,Human-GM
104,8.807927,6.310995,Human-GM
105,8.802428,6.936069,Human-GM
106,7.562697,5.7981606,Human-GM
107,8.865514,6.8684545,Human-GM
108,9.330236,7.0744033,Human-GM
109,-2.7391913,-2.0707245,Human-GM-D
110,-2.6041896,-1.9705579,Human-GM-D
111,-5.095395,4.6395187,Human-GM-D
112,-4.9634233,1.6607412,Human-GM-D
113,-2.1016111,-2.1941674,Human-GM-D
114,-2.7581499,-2.037872,Human-GM-D
115,5.545573,2.4310763,Human-Myoblast
116,-5.493252,0.7370966,Human-Myoblast
117,-3.9637136,-0.9883335,Human-Myoblast
118,-5.919717,1.1301043,Human-Myoblast
119,-4.700305,0.4415401,Human-Myoblast
120,-5.3641405,0.5789016,Human-Myoblast
121,2.3840508,7.8377895,Human-Myoblast
122,4.4686317,0.2186739,Human-Myoblast
123,-5.4515076,0.6642076,Human-Myoblast
124,-6.1946363,-0.8004893,Human-Myoblast
